REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
KAZ,SSP2,2030,2885,285.5177959604226,2885,398,10.151168,69.74214909390655,13.037597351614888,2.886429351614888,14248.120745782777,27558.681930031027,13310.56118424825,49.93590133882574,4373.510235498102,7258.510235498102
KAZ,SSP2,2040,2885,285.5177959604226,2885,398,10.151168,73.31353228830419,14.355522757372842,4.204354757372842,14248.120745782777,34325.8771257852,20077.75638000242,75.323710835217085,5180.068462609512,8065.068462609512
KAZ,SSP2,2050,2885,285.5177959604226,2885,398,10.151168,76.03597604183707,15.342539245721884,5.191371245721884,14248.120745782777,37233.12518584597,22985.004440063196,86.23054265734109,5703.563474774947,8588.563474774946
KAZ,SSP2,2060,2885,285.5177959604226,2885,398,10.151168,78.15310714033271,15.951049167341905,5.799881167341905,14248.120745782777,38822.04801567859,24573.927269895816,92.19154554574114,6024.860277329151,8909.860277329151
KAZ,SSP2,2070,2885,285.5177959604226,2885,398,10.151168,79.83057388869146,16.277454015904187,6.126286015904187,14248.120745782777,42297.793035801864,28049.672290019087,105.2311505632356,6360.39800880185,9245.39800880185
KAZ,SSP2,2080,2885,285.5177959604226,2885,398,10.151168,81.1820868510416,16.281067517976393,6.129899517976392,14248.120745782777,46198.60383944154,31950.48309365876,119.8654323741702,6600.071711170745,9485.071711170745
KAZ,SSP2,2090,2885,285.5177959604226,2885,398,10.151168,82.28706571316147,16.045154943409354,5.893986943409354,14248.120745782777,51264.01353915585,37015.892793373074,138.86882340361842,6809.349063605727,9694.349063605727
KAZ,SSP2,2100,2885,285.5177959604226,2885,398,10.151168,83.20208264243718,15.636999411819643,5.4858314118196425,14248.120745782777,57112.32308183462,42864.20233605184,160.8093414839321,6979.217185696519,9864.217185696518
KAZ,SSP3,2020,2885,285.5177959604226,2885,398,10.151168,61.535713197316554,10.916435521203955,0.7652675212039544,14248.120745782777,18049.943630214206,3801.822884431429,14.262918733232949,3272.536842453729,6157.536842453729
KAZ,SSP3,2030,2885,285.5177959604226,2885,398,10.151168,63.93266556748542,12.231597576371312,2.080429576371312,14248.120745782777,27249.738657746184,13001.617911963407,48.77686975852192,4088.9578230016996,6973.9578230017
KAZ,SSP3,2040,2885,285.5177959604226,2885,398,10.151168,65.84024268977579,13.429434301433567,3.2782663014335665,14248.120745782777,34390.30249546502,20142.18174968224,75.5654090521079,4849.143179066846,7734.143179066846
KAZ,SSP3,2050,2885,285.5177959604226,2885,398,10.151168,67.36905973350184,14.549695830644394,4.398527830644394,14248.120745782777,35187.47974255684,20939.358996774063,78.55609921229757,5297.16443464099,8182.16443464099
KAZ,SSP3,2060,2885,285.5177959604226,2885,398,10.151168,68.60305158773333,15.45352340065281,5.302355400652809,14248.120745782777,32434.919648406285,18186.798902623508,68.22959476308235,5466.643580465556,8351.643580465556
KAZ,SSP3,2070,2885,285.5177959604226,2885,398,10.151168,69.60574290017242,16.240411933468227,6.089243933468227,14248.120745782777,31610.492028115892,17362.371282333115,65.13667210280092,5694.773007657928,8579.773007657928
KAZ,SSP3,2080,2885,285.5177959604226,2885,398,10.151168,70.42542142124294,16.937313851808927,6.786145851808927,14248.120745782777,31701.455301455302,17453.334555672525,65.47792991906104,5944.924769864308,8829.924769864308
KAZ,SSP3,2090,2885,285.5177959604226,2885,398,10.151168,71.0990778526361,17.501749004204903,7.350581004204903,14248.120745782777,32750.284367890803,18502.163622108026,69.41271704470047,6211.904752549348,9096.904752549348
KAZ,SSP3,2100,2885,285.5177959604226,2885,398,10.151168,71.65531021078847,17.96040350433413,7.809235504334131,14248.120745782777,34402.79273887892,20154.67199309614,75.61226744929948,6486.041656384379,9371.04165638438
KAZ,SSP4,2020,2885,285.5177959604226,2885,398,10.151168,66.25578783509657,11.502667326051117,1.3514993260511172,14248.120745782777,18148.49375036,3900.3730045772245,14.632639363971915,3452.5306053059317,6337.530605305932
KAZ,SSP4,2030,2885,285.5177959604226,2885,398,10.151168,73.23873468022431,13.220323997127288,3.0691559971272877,14248.120745782777,29262.312337266638,15014.191591483861,56.327241174610855,4519.302147735151,7404.302147735151
KAZ,SSP4,2040,2885,285.5177959604226,2885,398,10.151168,79.24315011812693,14.566475854714094,4.415307854714094,14248.120745782777,40557.77390925906,26309.65316347628,98.70329480809761,5596.747241551561,8481.747241551562
KAZ,SSP4,2050,2885,285.5177959604226,2885,398,10.151168,84.20045262453552,15.391000735238848,5.239832735238847,14248.120745782777,46012.145084523225,31764.024338740448,119.16591370921866,6228.487273064633,9113.487273064633
KAZ,SSP4,2060,2885,285.5177959604226,2885,398,10.151168,88.15682156146077,15.640783281434372,5.4896152814343715,14248.120745782777,47165.70848833277,32917.58774254999,123.49362217495054,6397.2589506875065,9282.258950687507
KAZ,SSP4,2070,2885,285.5177959604226,2885,398,10.151168,91.22934270730256,15.40681139640926,5.25564339640926,14248.120745782777,50096.10374230223,35847.98299651945,134.48729300974236,6470.9391912954225,9355.939191295423
KAZ,SSP4,2080,2885,285.5177959604226,2885,398,10.151168,93.56506066895896,14.735561404754348,4.584393404754348,14248.120745782777,53525.62067432853,39277.49992854575,147.35346873193225,6378.601101227868,9263.601101227869
KAZ,SSP4,2090,2885,285.5177959604226,2885,398,10.151168,95.31191006224354,13.746836788277385,3.5956687882773846,14248.120745782777,58616.37662067531,44368.25587489254,166.45194874024685,6213.1543136395,9098.154313639501
KAZ,SSP4,2100,2885,285.5177959604226,2885,398,10.151168,96.6024258257138,12.564111502892336,2.412943502892336,14248.120745782777,65067.96862986314,50819.847884080365,190.65574132191588,5982.697417141961,8867.69741714196
KAZ,SSP5,2020,2885,285.5177959604226,2885,398,10.151168,66.25578783509657,11.524531736036698,1.3733637360366977,14248.120745782777,18334.13820857767,4086.0174627948945,15.329103113421326,3467.1196360647436,6352.119636064744
KAZ,SSP5,2030,2885,285.5177959604226,2885,398,10.151168,73.23873468022431,13.329449711800823,3.178281711800823,14248.120745782777,32554.78021978022,18306.659473997443,68.67926368264881,4721.251894580037,7606.251894580037
KAZ,SSP5,2040,2885,285.5177959604226,2885,398,10.151168,79.24315011812693,14.821638798094462,4.6704707980944615,14248.120745782777,49628.26133447391,35380.14058869113,132.73213543253365,6199.149410434186,9084.149410434187
KAZ,SSP5,2050,2885,285.5177959604226,2885,398,10.151168,84.20045262453552,15.841473156780111,5.690305156780111,14248.120745782777,60535.399170830235,46287.27842504746,173.65135373940805,7273.915759391416,10158.915759391417
KAZ,SSP5,2060,2885,285.5177959604226,2885,398,10.151168,88.15682156146077,16.33898530820114,6.187817308201138,14248.120745782777,66767.45440811482,52519.33366233204,197.0315321676049,7884.366382766171,10769.366382766171
KAZ,SSP5,2070,2885,285.5177959604226,2885,398,10.151168,91.22934270730256,16.37293013567959,6.2217621356795885,14248.120745782777,75115.72964840921,60867.60890262643,228.3509215590933,8413.536610858304,11298.536610858304
KAZ,SSP5,2080,2885,285.5177959604226,2885,398,10.151168,93.56506066895896,15.93600113313709,5.78483313313709,14248.120745782777,83844.58666040395,69596.46591462116,261.09810152529275,8710.871561723106,11595.871561723106
KAZ,SSP5,2090,2885,285.5177959604226,2885,398,10.151168,95.31191006224354,15.120281412274316,4.969113412274316,14248.120745782777,95188.28794755421,80940.16720177143,303.6551312741657,8908.460460280394,11793.460460280394
KAZ,SSP5,2100,2885,285.5177959604226,2885,398,10.151168,96.6024258257138,14.074007418548245,3.9228394185482447,14248.120745782777,109053.19514036653,94805.07439458376,355.67071709872044,9024.091889482297,11909.091889482297
KEN,SSP1,2020,3298,143.3445417195058,3298,404,12.119755999999999,31.170543102410452,15.496747208794382,3.376991208794383,1697.8353480526782,2051.6533912623704,353.8180432096922,1.3273837709054812,2241.9442575344397,5539.94425753444
KEN,SSP1,2030,3298,143.3445417195058,3298,404,12.119755999999999,40.92137963425934,23.723760629165508,11.604004629165509,1697.8353480526782,3437.8514506502916,1740.0161025976133,6.527844410505206,3555.5366134702454,6853.536613470245
KEN,SSP1,2040,3298,143.3445417195058,3298,404,12.119755999999999,50.43832095916421,32.86813185303936,20.74837585303936,1697.8353480526782,6187.800199493592,4489.964851440914,16.84455213666573,5265.116258283542,8563.116258283542
KEN,SSP1,2050,3298,143.3445417195058,3298,404,12.119755999999999,58.99851766817179,41.50427720920549,29.38452120920549,1697.8353480526782,10735.600159208507,9037.764811155828,33.906078465532204,7356.658875663411,10654.658875663412
KEN,SSP1,2060,3298,143.3445417195058,3298,404,12.119755999999999,66.2903625249974,48.764516480638584,36.64476048063858,1697.8353480526782,17449.933389521764,15752.098041469086,59.09557101237542,9871.894213656153,13169.894213656153
KEN,SSP1,2070,3298,143.3445417195058,3298,404,12.119755999999999,72.31005341946452,54.4060841928051,42.2863281928051,1697.8353480526782,26242.59702286018,24544.7616748075,92.08212789920782,12808.643208507443,16106.643208507443
KEN,SSP1,2080,3298,143.3445417195058,3298,404,12.119755999999999,77.20490409698698,58.19242441406296,46.07266841406296,1697.8353480526782,36566.15013134503,34868.31478329235,130.8119697409996,15953.832070788643,19251.832070788645
KEN,SSP1,2090,3298,143.3445417195058,3298,404,12.119755999999999,81.16512188655693,60.182314576444234,48.06255857644423,1697.8353480526782,48287.84323245401,46590.00788440133,174.78707357912003,19145.896948614238,22443.896948614238
KEN,SSP1,2100,3298,143.3445417195058,3298,404,12.119755999999999,84.37142270400358,60.46309265237008,48.343336652370084,1697.8353480526782,60964.64005135146,59266.80470329878,222.3453445248957,22110.74147402992,25408.74147402992
KEN,SSP2,2020,3298,143.3445417195058,3298,404,12.119755999999999,27.326556100417044,13.843086789349265,1.7233307893492658,1697.8353480526782,2019.4835958782423,321.6482478255641,1.2066955665423862,2001.0353232585844,5299.035323258584
KEN,SSP2,2030,3298,143.3445417195058,3298,404,12.119755999999999,32.72824142069758,19.831023324043286,7.711267324043288,1697.8353480526782,2971.630386348258,1273.7950382955798,4.778769465669697,2937.436838947737,6235.436838947737
KEN,SSP2,2040,3298,143.3445417195058,3298,404,12.119755999999999,38.15216167917654,26.719866432011287,14.600110432011288,1697.8353480526782,4374.484186478189,2676.648838425511,10.041715782237146,4098.46031295266,7396.46031295266
KEN,SSP2,2050,3298,143.3445417195058,3298,404,12.119755999999999,43.394420032214946,33.871948500345695,21.752192500345696,1697.8353480526782,6532.117966588091,4834.282618535412,18.136294671697453,5469.670574035586,8767.670574035586
KEN,SSP2,2060,3298,143.3445417195058,3298,404,12.119755999999999,48.30767354039163,40.65815343527062,28.53839743527062,1697.8353480526782,9780.502584209587,8082.667236156909,30.322934403166258,7060.9988909117965,10358.998890911796
KEN,SSP2,2070,3298,143.3445417195058,3298,404,12.119755999999999,52.80699474940581,47.00984286581605,34.890086865816045,1697.8353480526782,14336.950416750915,12639.115068698236,47.416904091728306,8967.665592441996,12265.665592441996
KEN,SSP2,2080,3298,143.3445417195058,3298,404,12.119755999999999,56.86038814229698,52.64930779647847,40.52955179647847,1697.8353480526782,20302.10380802212,18604.26845996944,69.79577355442134,11221.69006269545,14519.69006269545
KEN,SSP2,2090,3298,143.3445417195058,3298,404,12.119755999999999,60.47323908469434,57.28750884971264,45.16775284971264,1697.8353480526782,27934.38331292488,26236.547964872203,98.42903334501456,13850.605821135372,17148.605821135374
KEN,SSP2,2100,3298,143.3445417195058,3298,404,12.119755999999999,63.673361804612384,60.83416660174472,48.71441060174472,1697.8353480526782,37297.704650359534,35599.869302306855,133.55646967453438,16845.042259336653,20143.042259336653
KEN,SSP3,2020,3298,143.3445417195058,3298,404,12.119755999999999,24.41430266981616,12.825809764561221,0.7060537645612222,1697.8353480526782,1994.1180949480336,296.28274689535533,1.111534353252615,1852.7661510441833,5150.766151044183
KEN,SSP3,2030,3298,143.3445417195058,3298,404,12.119755999999999,26.667788725136244,17.65540952547645,5.535653525476452,1697.8353480526782,2572.0262820028697,874.1909339501915,3.2796147078075384,2588.709528051737,5886.709528051737
KEN,SSP3,2040,3298,143.3445417195058,3298,404,12.119755999999999,28.913671498818065,23.376703406794405,11.256947406794406,1697.8353480526782,3111.5027829313544,1413.6674348786762,5.303514748690842,3474.9015280534595,6772.9015280534595
KEN,SSP3,2050,3298,143.3445417195058,3298,404,12.119755999999999,31.12743958484844,29.865533184078682,17.745777184078683,1697.8353480526782,3807.7356012757177,2109.9002532230397,7.915501789991556,4517.461848858079,7815.461848858079
KEN,SSP3,2060,3298,143.3445417195058,3298,404,12.119755999999999,33.28781397151544,36.70846973522836,24.588713735228364,1697.8353480526782,4754.352715005985,3056.517366953307,11.466830553862026,5682.888573766094,8980.888573766093
KEN,SSP3,2070,3298,143.3445417195058,3298,404,12.119755999999999,35.3773040468031,43.886253216140176,31.766497216140177,1697.8353480526782,5984.369457969238,4286.53410991656,16.081361366762966,6996.605552055815,10294.605552055815
KEN,SSP3,2080,3298,143.3445417195058,3298,404,12.119755999999999,37.38238634834569,51.366015609671365,39.24625960967137,1697.8353480526782,7474.888470019723,5777.053121967045,21.673192492371566,8476.303511399892,11774.303511399892
KEN,SSP3,2090,3298,143.3445417195058,3298,404,12.119755999999999,39.29337535997307,58.83947199903807,46.71971599903807,1697.8353480526782,9225.912223528154,7528.076875475475,28.24233320603379,10096.081122583733,13394.081122583733
KEN,SSP3,2100,3298,143.3445417195058,3298,404,12.119755999999999,41.10407630592663,66.16934203728069,54.04958603728069,1697.8353480526782,11248.943968194806,9551.108620142128,35.831939099325204,11855.989844337491,15153.989844337491
KEN,SSP4,2020,3298,143.3445417195058,3298,404,12.119755999999999,31.170543102410452,16.252009468165785,4.132253468165786,1697.8353480526782,1991.6569170870173,293.82156903433906,1.1023009983892265,2347.551455497884,5645.551455497884
KEN,SSP4,2030,3298,143.3445417195058,3298,404,12.119755999999999,40.92137963425934,26.59685069328686,14.477094693286862,1697.8353480526782,2514.9011462420185,817.0657981893403,3.065304048487129,3894.040807918465,7192.040807918465
KEN,SSP4,2040,3298,143.3445417195058,3298,404,12.119755999999999,50.43832095916421,39.522459537181895,27.402703537181896,1697.8353480526782,2896.755915158631,1198.9205671059528,4.497870399554692,5843.095750854939,9141.09575085494
KEN,SSP4,2050,3298,143.3445417195058,3298,404,12.119755999999999,58.99851766817179,54.086891072296496,41.9671350722965,1697.8353480526782,3350.411780747205,1652.5764326945266,6.199805744896786,8088.388831784801,11386.388831784801
KEN,SSP4,2060,3298,143.3445417195058,3298,404,12.119755999999999,66.2903625249974,68.87634956709755,56.75659356709755,1697.8353480526782,3944.6203597655463,2246.7850117128683,8.429038649941996,10453.61017657606,13751.61017657606
KEN,SSP4,2070,3298,143.3445417195058,3298,404,12.119755999999999,72.31005341946452,83.44435544499368,71.32459944499368,1697.8353480526782,4672.134699041578,2974.2993509888993,11.158381445169955,12892.396837843751,16190.396837843751
KEN,SSP4,2080,3298,143.3445417195058,3298,404,12.119755999999999,77.20490409698698,97.5777341900999,85.45797819009991,1697.8353480526782,5502.436940215844,3804.601592163165,14.27334333315933,15379.996091274677,18677.996091274676
KEN,SSP4,2090,3298,143.3445417195058,3298,404,12.119755999999999,81.16512188655693,110.65322231916193,98.53346631916193,1697.8353480526782,6442.027125158621,4744.1917771059425,17.798309870990654,17830.97578218692,21128.97578218692
KEN,SSP4,2100,3298,143.3445417195058,3298,404,12.119755999999999,84.37142270400358,122.418715772374,110.298959772374,1697.8353480526782,7517.054343705847,5819.218995653168,21.831381984092427,20220.624456310125,23518.624456310125
KEN,SSP5,2020,3298,143.3445417195058,3298,404,12.119755999999999,31.170543102410452,15.44593922353745,3.326183223537452,1697.8353480526782,2057.110568482231,359.27522042955275,1.34785691696351,2234.909995446758,5532.909995446758
KEN,SSP5,2030,3298,143.3445417195058,3298,404,12.119755999999999,40.92137963425934,23.464319082284305,11.344563082284306,1697.8353480526782,3733.7460760376703,2035.910727984992,7.637922687108496,3542.7007206664307,6840.700720666431
KEN,SSP5,2040,3298,143.3445417195058,3298,404,12.119755999999999,50.43832095916421,32.20940738131267,20.089651381312674,1697.8353480526782,7559.169420128721,5861.3340720760425,21.98938090480048,5325.307667756709,8623.307667756708
KEN,SSP5,2050,3298,143.3445417195058,3298,404,12.119755999999999,58.99851766817179,40.246428812520065,28.126672812520066,1697.8353480526782,14211.152808725226,12513.317460672548,46.94496178545913,7658.472956582358,10956.472956582358
KEN,SSP5,2060,3298,143.3445417195058,3298,404,12.119755999999999,66.2903625249974,46.751941074379666,34.63218507437966,1697.8353480526782,24499.886566656267,22802.05121860359,85.54417535171322,10700.991813103989,13998.991813103989
KEN,SSP5,2070,3298,143.3445417195058,3298,404,12.119755999999999,72.31005341946452,51.666979369275786,39.547223369275784,1697.8353480526782,38736.85831047416,37039.022962421484,138.95559854582044,14585.59552303227,17883.595523032272
KEN,SSP5,2080,3298,143.3445417195058,3298,404,12.119755999999999,77.20490409698698,54.90040730336744,42.780651303367435,1697.8353480526782,56626.85979468429,54929.024446631614,206.07172811398317,19183.09553228188,22481.09553228188
KEN,SSP5,2090,3298,143.3445417195058,3298,404,12.119755999999999,81.16512188655693,56.56722004761699,44.44746404761699,1697.8353480526782,78598.6885528166,76900.85320476393,288.50124088299236,24428.31541111088,27726.31541111088
KEN,SSP5,2100,3298,143.3445417195058,3298,404,12.119755999999999,84.37142270400358,56.77690519443217,44.657149194432165,1697.8353480526782,104608.83585460814,102911.00050655547,386.0809095003935,30059.13865143169,33357.13865143169
KGZ,SSP1,2020,774,231.80934580278665,774,417,2.0984920000000002,44.24301875846819,2.5422038578615824,0.4437118578615822,2532.2837431452326,3087.71319178559,555.42944864035735,2.0837491195191644,594.6039282386711,1368.603928238671
KGZ,SSP1,2030,774,231.80934580278665,774,417,2.0984920000000002,53.4653800381645,3.1608732678562848,1.0623812678562845,2532.2837431452326,5340.155615696887,2807.8718725516546,10.534012117064787,766.016641691386,1540.016641691386
KGZ,SSP1,2040,774,231.80934580278665,774,417,2.0984920000000002,61.63315294772443,3.6566949643884903,1.55820296438849,2532.2837431452326,9384.628349907298,6852.344606762065,25.70725602672856,941.6596611564241,1715.6596611564241
KGZ,SSP1,2050,774,231.80934580278665,774,417,2.0984920000000002,68.5375978026981,3.960787777017923,1.862295777017923,2532.2837431452326,14656.861048624329,12124.577305479095,45.48656421923537,1098.3102510322867,1872.3102510322867
KGZ,SSP1,2060,774,231.80934580278665,774,417,2.0984920000000002,74.2213818353219,4.084402642397765,1.9859106423977648,2532.2837431452326,20716.699981828093,18184.41623868286,68.22065596104262,1225.4433320027904,1999.4433320027904
KGZ,SSP1,2070,774,231.80934580278665,774,417,2.0984920000000002,78.84110415596885,4.0823923731960665,1.9839003731960663,2532.2837431452326,27581.305523368097,25049.021780222865,93.9739101106841,1329.9750792561351,2103.9750792561354
KGZ,SSP1,2080,774,231.80934580278665,774,417,2.0984920000000002,82.58009629763104,3.971276830953077,1.8727848309530768,2532.2837431452326,34468.08068205448,31935.79693890925,119.81033579601194,1396.3790948404069,2170.3790948404067
KGZ,SSP1,2090,774,231.80934580278665,774,417,2.0984920000000002,85.6080303452208,3.7744580579207847,1.6759660579207845,2532.2837431452326,41942.390564753914,39410.10682160868,147.8509567519471,1433.011888250358,2207.011888250358
KGZ,SSP1,2100,774,231.80934580278665,774,417,2.0984920000000002,88.06770223378673,3.5359182446865374,1.4374262446865371,2532.2837431452326,49895.89041095891,47363.60666781368,177.6893067749698,1447.9537568242429,2221.953756824243
KGZ,SSP2,2020,774,231.80934580278665,774,417,2.0984920000000002,40.52135116424193,2.3660416944800864,0.26754969448008614,2532.2837431452326,3067.4773077581776,535.193564612945,2.0078321770019243,553.2211919858509,1327.221191985851
KGZ,SSP2,2030,774,231.80934580278665,774,417,2.0984920000000002,46.32932143876221,2.8543494938421397,0.7558574938421394,2532.2837431452326,4825.839961045285,2293.5562179000526,8.604505507073837,686.2251547989397,1460.2251547989397
KGZ,SSP2,2040,774,231.80934580278665,774,417,2.0984920000000002,51.7949279900515,3.2977830651265787,1.1992910651265785,2532.2837431452326,7509.030940788441,4976.747197643208,18.67076478667826,826.02906685297,1600.0290668529701
KGZ,SSP2,2050,774,231.80934580278665,774,417,2.0984920000000002,56.81064266931444,3.6415621951030555,1.5430701951030552,2532.2837431452326,11017.004680187207,8484.720937041973,31.831279067406665,960.0637326206424,1734.0637326206424
KGZ,SSP2,2060,774,231.80934580278665,774,417,2.0984920000000002,61.33116414603915,3.876129574029674,1.777637574029674,2532.2837431452326,15352.37341772152,12820.089674576288,48.095848423140396,1084.948801263636,1858.948801263636
KGZ,SSP2,2070,774,231.80934580278665,774,417,2.0984920000000002,65.35644955622321,4.040335711565719,1.9418437115657188,2532.2837431452326,20717.567130378517,18185.283387233285,68.22390915554439,1212.2350746654472,1986.2350746654472
KGZ,SSP2,2080,774,231.80934580278665,774,417,2.0984920000000002,68.91437543453272,4.130038519791546,2.0315465197915454,2532.2837431452326,26737.360253629235,24205.076510484003,90.80776503673178,1332.4210949110698,2106.4210949110698
KGZ,SSP2,2090,774,231.80934580278665,774,417,2.0984920000000002,72.04705858900088,4.163599515858361,2.0651075158583607,2532.2837431452326,33699.94808790448,31167.664344759247,116.92860955579879,1452.0051820924411,2226.005182092441
KGZ,SSP2,2100,774,231.80934580278665,774,417,2.0984920000000002,74.80163344866992,4.176923211773728,2.0784312117737276,2532.2837431452326,41448.96131805157,38916.67757490634,145.9998075900186,1578.079822426989,2352.0798224269893
KGZ,SSP3,2020,774,231.80934580278665,774,417,2.0984920000000002,36.1059485215059,2.164912673349494,0.06642067334949386,2532.2837431452326,3040.693795863909,508.4100527186765,1.9073511537793868,505.97623921465294,1279.9762392146529
KGZ,SSP3,2030,774,231.80934580278665,774,417,2.0984920000000002,37.721825128270034,2.5111418987889365,0.4126498987889362,2532.2837431452326,4399.429172299835,1867.1454291546024,7.004782792016406,599.696164337179,1373.696164337179
KGZ,SSP3,2040,774,231.80934580278665,774,417,2.0984920000000002,39.39622111533531,2.853074333172583,0.7545823331725829,2532.2837431452326,6053.300193316763,3521.016450171531,13.209445314463515,699.056824081601,1473.056824081601
KGZ,SSP3,2050,774,231.80934580278665,774,417,2.0984920000000002,41.12820437930811,3.1833230189584474,1.0848310189584471,2532.2837431452326,7942.248062015504,5409.964318870271,20.29602213867371,802.5328209710398,1576.5328209710397
KGZ,SSP3,2060,774,231.80934580278665,774,417,2.0984920000000002,42.91625061482596,3.490378662503795,1.391886662503795,2532.2837431452326,10095.04487888848,7562.761135743248,28.372454676854368,908.1330047659587,1682.1330047659587
KGZ,SSP3,2070,774,231.80934580278665,774,417,2.0984920000000002,44.758176198337466,3.7892271969512494,1.6907351969512492,2532.2837431452326,12736.002834868887,10203.719091723655,38.28027254451046,1023.4309274557614,1797.4309274557613
KGZ,SSP3,2080,774,231.80934580278665,774,417,2.0984920000000002,46.65107581243409,4.0824356443461065,1.9839436443461063,2532.2837431452326,15592.503713861272,13060.21997071604,48.99672124213829,1146.372697252844,1920.372697252844
KGZ,SSP3,2090,774,231.80934580278665,774,417,2.0984920000000002,48.591268454537094,4.379045113122883,2.280553113122883,2532.2837431452326,18639.924545051043,16107.64080190581,60.429425232429836,1279.7267621668018,2053.7267621668016
KGZ,SSP3,2100,774,231.80934580278665,774,417,2.0984920000000002,50.5742559779509,4.682164618438693,2.583672618438693,2532.2837431452326,21876.64722402247,19344.363480877237,72.57231403485903,1425.1650381934664,2199.1650381934664
KGZ,SSP4,2020,774,231.80934580278665,774,417,2.0984920000000002,44.24301875846819,2.5426462880491667,0.44415428804916646,2532.2837431452326,3042.978945536802,510.6952023915692,1.915924121292211,594.2806899957487,1368.2806899957486
KGZ,SSP4,2030,774,231.80934580278665,774,417,2.0984920000000002,53.4653800381645,3.15926930645514,1.0607773064551398,2532.2837431452326,4498.730749703842,1966.4470065586092,7.377322589805278,755.6550999659795,1529.6550999659794
KGZ,SSP4,2040,774,231.80934580278665,774,417,2.0984920000000002,61.63315294772443,3.641903007681037,1.5434110076810366,2532.2837431452326,6244.880690472161,3712.596947326929,13.928178707591705,894.9522296144395,1668.9522296144396
KGZ,SSP4,2050,774,231.80934580278665,774,417,2.0984920000000002,68.5375978026981,3.9251482261605206,1.8266562261605204,2532.2837431452326,8213.375240090798,5681.091496945565,21.313182859940984,993.5434443817709,1767.5434443817708
KGZ,SSP4,2060,774,231.80934580278665,774,417,2.0984920000000002,74.2213818353219,4.0235411092928,1.9250491092928002,2532.2837431452326,10374.469655045195,7842.185911899963,29.4207446670839,1051.0700079898015,1825.0700079898015
KGZ,SSP4,2070,774,231.80934580278665,774,417,2.0984920000000002,78.84110415596885,3.986994637167345,1.8885026371673446,2532.2837431452326,12819.853668182717,10287.569925037486,38.59484733077063,1078.100067891056,1852.100067891056
KGZ,SSP4,2080,774,231.80934580278665,774,417,2.0984920000000002,82.58009629763104,3.8333680701360335,1.7348760701360333,2532.2837431452326,15252.046531667385,12719.762788522152,47.719462077419706,1071.536806811173,1845.536806811173
KGZ,SSP4,2090,774,231.80934580278665,774,417,2.0984920000000002,85.6080303452208,3.604954157837248,1.5064621578372477,2532.2837431452326,17889.574922821183,15357.29117967595,57.614413589672296,1043.359384798732,1817.359384798732
KGZ,SSP4,2100,774,231.80934580278665,774,417,2.0984920000000002,88.06770223378673,3.340407945727531,1.2419159457275306,2532.2837431452326,20717.901397310834,18185.617654165602,68.22516319136767,1002.2376578365313,1776.2376578365313
KGZ,SSP5,2020,774,231.80934580278665,774,417,2.0984920000000002,44.24301875846819,2.5041548617292992,0.405662861729299,2532.2837431452326,3108.4805653710246,576.196822225792,2.161659998262281,585.8996316803907,1359.8996316803907
KGZ,SSP5,2030,774,231.80934580278665,774,417,2.0984920000000002,53.4653800381645,3.020793972156294,0.9223019721562937,2532.2837431452326,5816.637168141592,3284.3534249963595,12.321580309216342,737.4692300160722,1511.4692300160723
KGZ,SSP5,2040,774,231.80934580278665,774,417,2.0984920000000002,61.63315294772443,3.3848927598890257,1.2864007598890255,2532.2837431452326,11086.307356154406,8554.023613009173,32.09127498656521,893.2753006400965,1667.2753006400965
KGZ,SSP5,2050,774,231.80934580278665,774,417,2.0984920000000002,68.5375978026981,3.539966926509357,1.4414749265093567,2532.2837431452326,18330.493707647627,15798.209964502395,59.26856450282718,1030.4061755193302,1804.4061755193302
KGZ,SSP5,2060,774,231.80934580278665,774,417,2.0984920000000002,74.2213818353219,3.519577926630965,1.4210859266309646,2532.2837431452326,27353.85913116828,24821.575388023048,93.12062222570727,1143.6163431739924,1917.6163431739924
KGZ,SSP5,2070,774,231.80934580278665,774,417,2.0984920000000002,78.84110415596885,3.4027820553716155,1.3042900553716152,2532.2837431452326,38396.200185356814,35863.91644221158,134.54706892460095,1246.6310339046358,2020.6310339046358
KGZ,SSP5,2080,774,231.80934580278665,774,417,2.0984920000000002,82.58009629763104,3.2231011584965397,1.1246091584965394,2532.2837431452326,50663.84832180374,48131.56457865851,180.57037767329524,1329.1415644762421,2103.141564476242
KGZ,SSP5,2090,774,231.80934580278665,774,417,2.0984920000000002,85.6080303452208,3.0056979454207022,0.907205945420702,2532.2837431452326,65276.27456565081,62743.99082250558,235.39035596971192,1404.2611837187637,2178.2611837187637
KGZ,SSP5,2100,774,231.80934580278665,774,417,2.0984920000000002,88.06770223378673,2.7882234527216876,0.6897314527216873,2532.2837431452326,82686.35502210993,80154.0712789647,300.70601381016394,1484.771814607352,2258.771814607352
KHM,SSP1,2020,1519,213.707569670665,1519,116,3.443036,27.683021610099388,4.2435303826121356,0.8004943826121353,2591.64717674574,3539.891708526323,948.2445317805827,3.557434185428034,921.9706449416736,2440.9706449416735
