REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
LBN,SSP3,2070,651,126.2733288035282,5.155483,93.12666462441325,5.187321306253017,0.03183830625301631,14168.576164559012,32754.427004383837,18585.850839824823,69.72667801068681,196.000006814215,1016.7150113731138
LBN,SSP3,2080,651,126.2733288035282,5.155483,93.50451243891735,5.2859524770860515,0.13046947708605128,14168.576164559012,35887.411119003555,21718.834954444545,81.48038121509416,207.75371001862237,1098.176238096754
LBN,SSP3,2090,651,126.2733288035282,5.155483,93.8182177186825,5.425580185222595,0.2700971852225944,14168.576164559012,38525.16281179724,24356.586647238233,91.37617046577896,217.64949926930717,1180.8748105591726
LBN,SSP3,2100,651,126.2733288035282,5.155483,94.08193464063504,5.596980169481304,0.4414971694813037,14168.576164559012,41022.35663194596,26853.780467386947,100.74464280144886,227.01797160497705,1270.6150851889263
LBN,SSP4,2020,651,126.2733288035282,5.155483,89.09759517553657,4.012059256388349,-1.1434237436116517,14168.576164559012,16649.811664805795,2481.235500246783,9.308603102725831,135.58193190625403,543.9627449035013
LBN,SSP4,2030,651,126.2733288035282,5.155483,90.39895109539525,4.223955246278337,-0.9315277537216629,14168.576164559012,22303.35252191906,8134.776357360048,30.518426982271954,156.79175578580015,662.2813594246225
LBN,SSP4,2040,651,126.2733288035282,5.155483,91.35752301044538,4.303122538153912,-0.8523604618460885,14168.576164559012,28455.05175137317,14286.475586814156,53.59714181149199,179.8704706150202,774.0046760518443
LBN,SSP4,2050,651,126.2733288035282,5.155483,92.08963221779686,4.250831281863848,-0.9046517181361526,14168.576164559012,34860.48301081787,20691.906846258862,77.62775772442474,203.90108652795294,866.7491170190495
LBN,SSP4,2060,651,126.2733288035282,5.155483,92.66471781446528,4.084965963491788,-1.0705170365082122,14168.576164559012,41957.1644534114,27788.588288852392,104.25166782445864,230.52499662798684,941.6867649593854
LBN,SSP4,2070,651,126.2733288035282,5.155483,93.12666462441325,3.8178412494588074,-1.3376417505411928,14168.576164559012,49717.26637341932,35548.69020886031,133.36446618756034,259.6377949910885,991.2558836355071
LBN,SSP4,2080,651,126.2733288035282,5.155483,93.50451243891735,3.485324580482971,-1.6701584195170294,14168.576164559012,58066.126112277234,43897.549947718224,164.68604838385968,290.9593771873879,1014.0878692332192
LBN,SSP4,2090,651,126.2733288035282,5.155483,93.8182177186825,3.1320345046055333,-2.023448495394467,14168.576164559012,66863.31543831025,52694.73927375124,197.68958385940516,323.9629126629334,1014.6630206728162
LBN,SSP4,2100,651,126.2733288035282,5.155483,94.08193464063504,2.787889137276047,-2.3675938627239534,14168.576164559012,76372.3938149859,62203.81765042689,233.36384229734153,359.63717110086975,1002.6285626728018
LBN,SSP5,2020,651,126.2733288035282,5.155483,89.09759517553657,4.0040628604269415,-1.1514201395730588,14168.576164559012,16756.493444219308,2587.917279660296,9.708830466373566,135.98215926990176,544.4811136132747
LBN,SSP5,2030,651,126.2733288035282,5.155483,90.39895109539525,4.207143874403294,-0.9483391255967062,14168.576164559012,24733.914432669433,10565.338268110421,39.636923046643055,165.91025185017125,698.0082997721557
LBN,SSP5,2040,651,126.2733288035282,5.155483,91.35752301044538,4.304730364697338,-0.850752635302662,14168.576164559012,36131.245437712496,21962.669273153486,82.39515004516261,208.66847884869082,898.2615370551637
LBN,SSP5,2050,651,126.2733288035282,5.155483,92.08963221779686,4.294657399498717,-0.8608256005012835,14168.576164559012,48889.87940630764,34721.30324174863,130.26044124174416,256.5337700452724,1101.7246537462313
LBN,SSP5,2060,651,126.2733288035282,5.155483,92.66471781446528,4.1845459278621275,-0.9709370721378727,14168.576164559012,62931.817730086346,48763.241565527336,182.94017705723235,309.21350586076056,1293.9181167896177
LBN,SSP5,2070,651,126.2733288035282,5.155483,93.12666462441325,3.9807021487400966,-1.1747808512599036,14168.576164559012,78653.82095122365,64485.24478666464,241.92284434165106,368.1961731451793,1465.6792975968958
LBN,SSP5,2080,651,126.2733288035282,5.155483,93.50451243891735,3.7035359030069714,-1.4519470969930288,14168.576164559012,96048.79256811894,81880.21640355993,307.1818198595954,433.4551486631236,1605.3167054171026
LBN,SSP5,2090,651,126.2733288035282,5.155483,93.8182177186825,3.3825580697361706,-1.7729249302638297,14168.576164559012,115711.03178397831,101542.4556194193,380.94667650181344,507.22000530534166,1715.7011220772067
LBN,SSP5,2100,651,126.2733288035282,5.155483,94.08193464063504,3.0232620686122154,-2.132220931387785,14168.576164559012,139092.89054087587,124924.31437631686,468.6660578141903,594.9393866177185,1798.657680684766
LBR,SSP1,2020,416,185.57220699330645,2.241715,57.31377489208725,3.1976409508929264,0.9559259508929263,611.7854396765791,833.4552169585654,221.66977728198628,0.8316163364510997,186.40382332975756,596.0524988822431
LBR,SSP1,2030,416,185.57220699330645,2.241715,65.65464866299952,4.664213658403591,2.4224986584035912,611.7854396765791,1883.1210449184923,1271.335605241913,4.7695426566255605,190.341749649932,887.79458848165
LBR,SSP1,2040,416,185.57220699330645,2.241715,72.63564547565097,6.181799674401222,3.9400846744012217,611.7854396765791,4215.87093877932,3604.0854991027404,13.52108715843384,199.09329415174028,1230.7548609626947
LBR,SSP1,2050,416,185.57220699330645,2.241715,78.30833678196592,7.585795359826311,5.344080359826311,611.7854396765791,8570.792726747599,7959.00728707102,29.85901173817564,215.4312187314821,1634.2171394150039
LBR,SSP1,2060,416,185.57220699330645,2.241715,82.84161954195983,8.757823646253307,6.516108646253307,611.7854396765791,15511.975230145576,14900.189790468996,55.89955201792348,241.47175901122995,2114.76708097093
LBR,SSP1,2070,416,185.57220699330645,2.241715,86.43351486784039,9.601742994711396,7.360027994711396,611.7854396765791,25110.139257606275,24498.353817929696,91.90802418334505,277.4802311766515,2664.293865871312
LBR,SSP1,2080,416,185.57220699330645,2.241715,89.26888501970754,10.059667493724257,7.817952493724257,611.7854396765791,36903.96523286752,36292.179793190946,136.15374171213514,321.7259487054416,3236.456068079729
LBR,SSP1,2090,416,185.57220699330645,2.241715,91.50469128048171,10.144408154293588,7.902693154293588,611.7854396765791,50602.83655727691,49991.051117600335,187.54642737278942,373.1186343660959,3785.0677169823107
LBR,SSP1,2100,416,185.57220699330645,2.241715,93.26830242625019,9.894565359755477,7.652850359755477,611.7854396765791,65914.60079143214,65302.81535175556,244.99004207364615,430.56224906695263,4260.226314836279
LBR,SSP2,2020,416,185.57220699330645,2.241715,54.4788111340894,3.1336041710996385,0.8918891710996384,611.7854396765791,806.1587661855971,194.37332650901794,0.7292109717312317,186.30141796503767,583.7949004170192
LBR,SSP2,2030,416,185.57220699330645,2.241715,60.09724981717749,4.558581791326561,2.316866791326561,611.7854396765791,1481.8053483877593,870.0199087111802,3.2639666895208634,188.8361736828273,860.8251428943165
LBR,SSP2,2040,416,185.57220699330645,2.241715,64.75286134257377,6.08248067865377,3.84076567865377,611.7854396765791,2538.916392416454,1927.1309527398748,7.229824482298914,192.80203147560536,1172.7146312555656
LBR,SSP2,2050,416,185.57220699330645,2.241715,68.59069725914536,7.609139289587758,5.367424289587758,611.7854396765791,4310.615193259306,3698.8297535827264,13.876529703540957,199.44873669684742,1517.6332186586253
LBR,SSP2,2060,416,185.57220699330645,2.241715,71.76080740623912,9.004599487825736,6.762884487825736,611.7854396765791,7187.078852173281,6575.293412496702,24.66787076632263,210.2400777596291,1893.127696514799
LBR,SSP2,2070,416,185.57220699330645,2.241715,74.39496403429844,10.186142511748157,7.944427511748157,611.7854396765791,11579.845784601841,10968.060344925261,41.14777519002161,226.71998218332806,2309.4020487803828
LBR,SSP2,2080,416,185.57220699330645,2.241715,76.6010066730047,11.091865917105519,8.85015091710552,611.7854396765791,17811.744916245425,17199.959476568845,64.52736797229568,250.09957496560213,2774.070951443539
LBR,SSP2,2090,416,185.57220699330645,2.241715,78.46441158469109,11.655312749314012,9.413597749314011,611.7854396765791,26280.799650835375,25669.014211158796,96.29987371458334,281.8720807078898,3285.3072559503357
LBR,SSP2,2100,416,185.57220699330645,2.241715,80.05205276212976,11.89540975148011,9.65369475148011,611.7854396765791,37295.56897280808,36683.78353313151,137.62288230289616,323.1950892962026,3844.5380168445326
LBR,SSP3,2020,416,185.57220699330645,2.241715,49.53210367996338,2.818992147468691,0.5772771474686911,611.7854396765791,784.0115724283025,172.2261327517234,0.6461235596313656,186.21833055293783,524.9480115434608
LBR,SSP3,2030,416,185.57220699330645,2.241715,51.2018127345353,3.8282151986142323,1.5865001986142322,611.7854396765791,1217.245304980994,605.4598653044148,2.271443230676043,187.8436502239825,719.1059167506256
LBR,SSP3,2040,416,185.57220699330645,2.241715,52.82183475338043,4.934107133162667,2.6923921331626666,611.7854396765791,1638.5761008334932,1026.7906611569142,3.8521078443962793,189.42431483770272,934.6398630351598
LBR,SSP3,2050,416,185.57220699330645,2.241715,54.39055564430358,6.129974280821788,3.8882592808217877,611.7854396765791,2153.8927861349284,1542.1073464583492,5.785369920973142,191.3575769142796,1173.017024924911
LBR,SSP3,2060,416,185.57220699330645,2.241715,55.90696855125732,7.3485541945657005,5.1068391945657,611.7854396765791,2802.7455018994287,2190.9600622228495,8.219605769435242,193.7918127627417,1424.0896385501364
LBR,SSP3,2070,416,185.57220699330645,2.241715,57.37060053662919,8.533247672313344,6.291532672313344,611.7854396765791,3596.9038361189087,2985.1183964423294,11.198970176093043,196.7711771693995,1679.097189559135
LBR,SSP3,2080,416,185.57220699330645,2.241715,58.781439982407925,9.633657935249053,7.391942935249053,611.7854396765791,4523.964141044624,3912.1787013680446,14.676929616052355,200.2491366093588,1929.131683923521
LBR,SSP3,2090,416,185.57220699330645,2.241715,60.13986692844191,10.561179836041998,8.319464836041998,611.7854396765791,5581.677282123723,4969.891842447144,18.645046236124706,204.21725322943115,2156.7751369785506
LBR,SSP3,2100,416,185.57220699330645,2.241715,61.44658790172787,11.291331026024523,9.049616026024523,611.7854396765791,6778.136511870954,6166.351072194375,23.133682682444416,208.70588967575088,2356.567287409857
LBR,SSP4,2020,416,185.57220699330645,2.241715,57.31377489208725,3.3473341579269174,1.1056191579269172,611.7854396765791,783.5125551630612,171.72711548648203,0.6442514464590859,186.21645843976555,623.3287121036054
LBR,SSP4,2030,416,185.57220699330645,2.241715,65.65464866299952,5.219167991814686,2.977452991814686,611.7854396765791,1198.5770403292868,586.7916006527076,2.201407369008698,187.77361436231516,980.0220377871497
LBR,SSP4,2040,416,185.57220699330645,2.241715,72.63564547565097,7.3791185635778955,5.137403563577895,611.7854396765791,1533.9960854941146,922.2106458175355,3.459765458849066,189.03197245215551,1394.889337031446
LBR,SSP4,2050,416,185.57220699330645,2.241715,78.30833678196592,9.752352905803981,7.510637905803981,611.7854396765791,1895.1666152565176,1283.3811755799384,4.814732818305696,190.38693981161214,1856.7206256989034
LBR,SSP4,2060,416,185.57220699330645,2.241715,82.84161954195983,12.198532267579935,9.956817267579936,611.7854396765791,2307.4167001696005,1695.6312604930213,6.361330236865618,191.93353723017208,2341.3074471330087
LBR,SSP4,2070,416,185.57220699330645,2.241715,86.43351486784039,14.539272759693112,12.297557759693113,611.7854396765791,2777.484345252498,2165.6989055759186,8.124836014158616,193.69704300746506,2816.214141031542
LBR,SSP4,2080,416,185.57220699330645,2.241715,89.26888501970754,16.63305527101276,14.391340271012762,611.7854396765791,3297.8874640371423,2686.102024360563,10.077180354591087,195.64938734789754,3254.247073497365
LBR,SSP4,2090,416,185.57220699330645,2.241715,91.50469128048171,18.307819567963335,16.066104567963336,611.7854396765791,3868.0455812380887,3256.2601415615095,12.216185547082159,197.7883925403886,3621.07420326694
LBR,SSP4,2100,416,185.57220699330645,2.241715,93.26830242625019,19.484103351369548,17.24238835136955,611.7854396765791,4507.529174570969,3895.74373489439,14.615272195829792,200.18747918913624,3900.4735341712712
LBR,SSP5,2020,416,185.57220699330645,2.241715,57.31377489208725,3.280628521588776,1.0389135215887757,611.7854396765791,837.3545534034964,225.5691137269173,0.8462450870579029,186.41845208036435,611.5696908452737
LBR,SSP5,2030,416,185.57220699330645,2.241715,65.65464866299952,4.952197700676428,2.710482700676428,611.7854396765791,2076.948030192857,1465.1625905162778,5.496703974580868,191.06891096788732,946.2110215659208
LBR,SSP5,2040,416,185.57220699330645,2.241715,72.63564547565097,6.722228823512469,4.480513823512469,611.7854396765791,5275.467723820678,4663.682284144099,17.496270457195003,203.06847745050146,1365.072772264553
LBR,SSP5,2050,416,185.57220699330645,2.241715,78.30833678196592,8.406339271932044,6.164624271932044,611.7854396765791,11602.133121232813,10990.347681556234,41.23138836212637,226.80359535543283,1906.5879706517592
LBR,SSP5,2060,416,185.57220699330645,2.241715,82.84161954195983,9.837520782277622,7.595805782277622,611.7854396765791,22123.10776059944,21511.32232092286,80.7018768191742,266.2740838124806,2619.4768332872113
LBR,SSP5,2070,416,185.57220699330645,2.241715,86.43351486784039,10.873708644234485,8.631993644234484,611.7854396765791,37422.962882871536,36811.17744319496,138.10081329589022,323.67302028919664,3519.5261186241214
LBR,SSP5,2080,416,185.57220699330645,2.241715,89.26888501970754,11.43757327301156,9.19585827301156,611.7854396765791,57378.4326565397,56766.64721686312,212.9657536987837,398.5379606920901,4558.307127492381
LBR,SSP5,2090,416,185.57220699330645,2.241715,91.50469128048171,11.542533925307152,9.300818925307151,611.7854396765791,82158.64382448222,81546.85838480564,305.9311939164368,491.5034009097433,5673.194679404554
LBR,SSP5,2100,416,185.57220699330645,2.241715,93.26830242625019,11.244121471775017,9.002406471775018,611.7854396765791,112036.30106557715,111424.51562590057,418.0202128221286,603.592419815435,6786.866487847374
LBY,SSP1,2020,1328,268.6910758750821,4.9424790000000005,84.78167000081936,6.231282872687142,1.2888038726871418,18544.943203810893,21645.07985111581,3100.1366473049166,11.630472646029125,280.32154852111125,1746.7628641447384
LBY,SSP1,2030,1328,268.6910758750821,4.9424790000000005,89.38527002241288,7.135140702743258,2.1926617027432576,18544.943203810893,29407.98821129625,10863.045007485358,40.753799650082065,309.44487552516415,2207.93272661492
LBY,SSP1,2040,1328,268.6910758750821,4.9424790000000005,92.50829488556593,7.850876283321279,2.9083972833212783,18544.943203810893,37835.67579910207,19290.732595291178,72.37111240449438,341.0621882795765,2677.6370451017838
LBY,SSP1,2050,1328,268.6910758750821,4.9424790000000005,94.66282100054586,8.353960899418809,3.411481899418808,18544.943203810893,44585.21890128673,26040.275697475838,97.69269830665036,366.38377418173246,3060.755723695683
LBY,SSP1,2060,1328,268.6910758750821,4.9424790000000005,96.17068933124351,8.530744840251543,3.588265840251543,18544.943203810893,52139.01458215687,33594.07137834598,126.03151818300277,394.7225940580849,3367.2777325917123
LBY,SSP1,2070,1328,268.6910758750821,4.9424790000000005,97.23802391067754,8.45450305940397,3.51202405940397,18544.943203810893,61402.376859392854,42857.43365558196,160.78394810228127,429.4750239773634,3630.9979041542124
LBY,SSP1,2080,1328,268.6910758750821,4.9424790000000005,98.00009572863092,8.203908015176028,3.2614290151760272,18544.943203810893,70714.47968644221,52169.536482631316,195.71923306823965,464.41030894332175,3809.9794558704925
LBY,SSP1,2090,1328,268.6910758750821,4.9424790000000005,98.5477537297821,7.762560750142305,2.8200817501423048,18544.943203810893,81310.75026427004,62765.80706045915,235.47220176801852,504.1632776431006,3913.5980706954306
LBY,SSP1,2100,1328,268.6910758750821,4.9424790000000005,98.94322650980688,7.15787319734535,2.2153941973453497,18544.943203810893,93995.38042813554,75450.43722432465,283.0598602907763,551.7509361658584,3949.3632375918032
LBY,SSP2,2020,1328,268.6910758750821,4.9424790000000005,81.71802398210936,6.09736376811155,1.1548847681115495,18544.943203810893,21559.163913727585,3014.2207099166917,11.30815041532346,279.99922629040555,1707.2571374823858
LBY,SSP2,2030,1328,268.6910758750821,4.9424790000000005,84.63699253308174,7.0287206599915795,2.086241659991579,18544.943203810893,28103.87358219413,9558.930378383237,35.86128320754255,304.55235908262466,2140.613458333218
LBY,SSP2,2040,1328,268.6910758750821,4.9424790000000005,86.91109926406084,7.87462435980111,2.932145359801109,18544.943203810893,34154.5458402492,15609.602636438307,58.560985250861954,327.25206112594407,2576.9870523374807
LBY,SSP2,2050,1328,268.6910758750821,4.9424790000000005,88.71891414583204,8.608089596386177,3.665610596386177,18544.943203810893,38924.29697828516,20379.353774474264,76.45518362031765,345.14625949539976,2971.0499255939544
LBY,SSP2,2060,1328,268.6910758750821,4.9424790000000005,90.18195543050886,9.050531774998598,4.1080527749985976,18544.943203810893,45057.14017037615,26512.196966565258,99.46315813976622,368.1542340148483,3331.9915930516545
LBY,SSP2,2070,1328,268.6910758750821,4.9424790000000005,91.38460273088458,9.268050787139789,4.325571787139788,18544.943203810893,53377.16998226202,34832.22677845113,130.67658198203725,399.36765785711935,3701.3597357608487
LBY,SSP2,2080,1328,268.6910758750821,4.9424790000000005,92.38671994744263,9.357922692467069,4.415443692467068,18544.943203810893,62549.42609301462,44004.482889203726,165.0872180071367,433.7782938822188,4059.2637398200645
LBY,SSP2,2090,1328,268.6910758750821,4.9424790000000005,93.23167512036771,9.325980585997092,4.383501585997092,18544.943203810893,73004.47240261557,54459.52919880468,204.31036974223562,473.0014456173177,4411.202298975664
LBY,SSP2,2100,1328,268.6910758750821,4.9424790000000005,93.95150679163136,9.191390463920122,4.2489114639201215,18544.943203810893,85103.71290571277,66558.76970190188,249.7018804136551,518.3929562887372,4764.752074995659
LBY,SSP3,2020,1328,268.6910758750821,4.9424790000000005,79.84200868107982,6.027668628653048,1.0851896286530476,18544.943203810893,21487.661794619482,2942.7185908085885,11.0399030652775,279.7309789403596,1686.125646221212
LBY,SSP3,2030,1328,268.6910758750821,4.9424790000000005,82.03901350739224,7.068510572469283,2.126031572469283,18544.943203810893,27339.02367351131,8794.080469700417,32.991872290128086,301.6829481652102,2132.449108639491
LBY,SSP3,2040,1328,268.6910758750821,4.9424790000000005,84.41798694798345,8.16929695492564,3.2268179549256395,18544.943203810893,31732.837801043624,13187.894597232731,49.47570537097831,318.1667812460604,2599.1989171919336
LBY,SSP3,2050,1328,268.6910758750821,4.9424790000000005,86.88076261949575,9.318522040905872,4.376043040905872,18544.943203810893,32261.27704792478,13716.333844113888,51.45819804957766,320.1492739246598,2983.318065446954
LBY,SSP3,2060,1328,268.6910758750821,4.9424790000000005,89.3027556259803,10.324583310084392,5.382104310084392,18544.943203810893,31981.191286119018,13436.248082308124,50.40742830558716,319.09850418066924,3294.5590905366325
LBY,SSP3,2070,1328,268.6910758750821,4.9424790000000005,91.55613347585,11.234424777187208,6.291945777187207,18544.943203810893,32629.22876410215,14084.285560291257,52.83860570798868,321.5296815830708,3612.201021377964
LBY,SSP3,2080,1328,268.6910758750821,4.9424790000000005,93.5377786825813,12.177195646236298,7.234716646236297,18544.943203810893,33633.50015097905,15088.55694716816,56.60623024299606,325.29730611807815,3961.2089397934574
LBY,SSP3,2090,1328,268.6910758750821,4.9424790000000005,95.18948469251255,13.09155612972685,8.14907712972685,18544.943203810893,35086.49803217115,16541.554828360255,62.05729709407633,330.7483729691584,4330.010889541569
LBY,SSP3,2100,1328,268.6910758750821,4.9424790000000005,96.50188054043791,13.943457825427842,9.000978825427842,18544.943203810893,37105.52996927045,18560.586765459557,69.63189730929807,338.3229731843802,4717.39210796976
LBY,SSP4,2020,1328,268.6910758750821,4.9424790000000005,84.78167000081936,6.2332593991757195,1.290780399175719,18544.943203810893,21548.58245858662,3003.6392547757277,11.26845302821662,279.95952890329875,1745.0603649252935
LBY,SSP4,2030,1328,268.6910758750821,4.9424790000000005,89.38527002241288,7.166039385869579,2.223560385869578,18544.943203810893,28946.64814977727,10401.704945966376,39.02303627528745,307.71411215036954,2205.091447257437
LBY,SSP4,2040,1328,268.6910758750821,4.9424790000000005,92.50829488556593,7.9105840802752345,2.968105080275234,18544.943203810893,36346.99454541066,17802.051341599763,66.78617581314568,335.4772516882278,2653.8210064993827
LBY,SSP4,2050,1328,268.6910758750821,4.9424790000000005,94.66282100054586,8.425360026234312,3.4828810262343115,18544.943203810893,40104.8728933974,21559.929689586505,80.88423222345273,349.57530809853483,2945.2978270119393
LBY,SSP4,2060,1328,268.6910758750821,4.9424790000000005,96.17068933124351,8.584968997073274,3.642489997073273,18544.943203810893,43124.28026118143,24579.33705737054,92.21184090443131,360.9029167795134,3098.3403515054383
LBY,SSP4,2070,1328,268.6910758750821,4.9424790000000005,97.23802391067754,8.469322755308907,3.5268437553089065,18544.943203810893,47268.00284108654,28723.059637275648,107.75743053520331,376.4485064102854,3188.263901542681
LBY,SSP4,2080,1328,268.6910758750821,4.9424790000000005,98.00009572863092,8.191029566871801,3.248550566871801,18544.943203810893,51888.536318841085,33343.59311503019,125.09182393034726,393.78289980542934,3225.487375234788
LBY,SSP4,2090,1328,268.6910758750821,4.9424790000000005,98.5477537297821,7.7952642399575165,2.852785239957516,18544.943203810893,57723.51201402951,39178.56881021862,146.98231874841616,415.67339462349827,3240.283948610305
LBY,SSP4,2100,1328,268.6910758750821,4.9424790000000005,98.94322650980688,7.308757442790144,2.3662784427901435,18544.943203810893,65260.83479570761,46715.89159189672,175.25933889615973,443.95041477124187,3244.7258981890855
LBY,SSP5,2020,1328,268.6910758750821,4.9424790000000005,84.78167000081936,6.220445231138417,1.2779662311384161,18544.943203810893,21676.385364561167,3131.4421607502736,11.747918410270726,280.4389942853528,1744.4554046275766
LBY,SSP5,2030,1328,268.6910758750821,4.9424790000000005,89.38527002241288,7.098890219225081,2.15641121922508,18544.943203810893,31176.412332187538,12631.469128376644,47.38821958201782,316.07929545709993,2243.812219019961
LBY,SSP5,2040,1328,268.6910758750821,4.9424790000000005,92.50829488556593,7.782902713986216,2.8404237139862154,18544.943203810893,44284.13048498402,25739.18728117313,96.56313500404912,365.2542108791312,2842.737989146084
LBY,SSP5,2050,1328,268.6910758750821,4.9424790000000005,94.66282100054586,8.252338289107419,3.3098592891074183,18544.943203810893,55455.433258338635,36910.49005452774,138.47339448856627,407.1644703636484,3360.0589487460784
LBY,SSP5,2060,1328,268.6910758750821,4.9424790000000005,96.17068933124351,8.39882339607288,3.456344396072879,18544.943203810893,67468.72397024136,48923.78076643047,183.54245592334055,452.23353179842263,3798.2295673572607
LBY,SSP5,2070,1328,268.6910758750821,4.9424790000000005,97.23802391067754,8.298618295282035,3.356139295282034,18544.943203810893,83034.82758015928,64489.88437634839,241.94025022630862,510.63132610139075,4237.534464929128
LBY,SSP5,2080,1328,268.6910758750821,4.9424790000000005,98.00009572863092,8.033214564899188,3.0907355648991874,18544.943203810893,100875.55175149991,82330.60854768901,308.8715110275101,577.5625869025922,4639.684185246757
LBY,SSP5,2090,1328,268.6910758750821,4.9424790000000005,98.5477537297821,7.588128246002555,2.645649246002555,18544.943203810893,123203.5194585684,104658.5762547575,392.6371146773482,661.3281905524303,5018.243122608656
LBY,SSP5,2100,1328,268.6910758750821,4.9424790000000005,98.94322650980688,6.990482042329822,2.048003042329822,18544.943203810893,152001.41796256742,133456.47475875652,500.67531070495096,769.3663865800331,5378.241909359906
LCA,SSP1,2020,28,853.4243652656284,0.032809,39.93851309725821,0.07496846413254897,0.04215946413254897,8382.669703853866,9157.757839723343,775.0881358694769,2.9078206505279294,856.3321859161563,64.19790876540262
LCA,SSP1,2030,28,853.4243652656284,0.032809,52.1337735443235,0.10182738506827031,0.06901838506827032,8382.669703853866,12533.315821764314,4150.646117910448,15.571563975952836,868.9959292415812,88.48758310964186
LCA,SSP1,2040,28,853.4243652656284,0.032809,63.061222052161234,0.1251564773128018,0.0923474773128018,8382.669703853866,18491.626634154167,10108.9569303003,37.92476281971461,891.349128085343,111.55811692699889
LCA,SSP1,2050,28,853.4243652656284,0.032809,72.02687106864903,0.14175454685482378,0.10894554685482377,8382.669703853866,26472.519336679867,18089.849632826,67.86587988251003,921.2902451481384,130.59708122274387
LCA,SSP1,2060,28,853.4243652656284,0.032809,79.01131856744456,0.15070404055153996,0.11789504055153996,8382.669703853866,36070.557216288515,27687.88751243465,103.87387879164983,957.2982440572782,144.26871339232605
LCA,SSP1,2070,28,853.4243652656284,0.032809,84.3082233873941,0.15265092213920192,0.11984192213920192,8382.669703853866,47149.35835119655,38766.688647342686,145.4371091293708,998.8614743949992,152.47712515571945
LCA,SSP1,2080,28,853.4243652656284,0.032809,88.276513990957,0.14865113469967178,0.11584213469967178,8382.669703853866,59004.96116536442,50622.291461510555,189.914588647003,1043.3389539126313,155.0935193754812
LCA,SSP1,2090,28,853.4243652656284,0.032809,91.23604353954467,0.1397852911892336,0.1069762911892336,8382.669703853866,72148.0219203352,63765.35221648133,239.22209537535136,1092.6464606409797,152.73590366758484
LCA,SSP1,2100,28,853.4243652656284,0.032809,93.44150706840709,0.12659428314370202,0.09378528314370202,8382.669703853866,87075.76926161052,78693.09955775665,295.22503230087983,1148.6493975665082,145.4124470683773
LCA,SSP2,2020,28,853.4243652656284,0.032809,34.666543995545815,0.06592930139872835,0.033120301398728354,8382.669703853866,9112.355124308911,729.6854204550455,2.7374878233791486,856.1618530890075,56.44615285839896
LCA,SSP2,2030,28,853.4243652656284,0.032809,40.97862866666321,0.08283382454710617,0.05002482454710617,8382.669703853866,11482.193132497112,3099.523428643246,11.628172094898002,865.0525373605263,71.65561010375085
LCA,SSP2,2040,28,853.4243652656284,0.032809,46.59616612658377,0.097804311340886907,0.0649953113408869,8382.669703853866,14769.094839689693,6386.425135835827,23.959312539601687,877.38367780523,85.81190638947513
LCA,SSP2,2050,28,853.4243652656284,0.032809,51.41290547793209,0.10950406474218628,0.07669506474218629,8382.669703853866,19207.5241047368,10824.854400882934,40.610523770352415,894.0348890359808,97.90045437076937
LCA,SSP2,2060,28,853.4243652656284,0.032809,55.45549502719533,0.11747871104511297,0.08466971104511298,8382.669703853866,24938.25286491006,16555.583161056195,62.10992578701842,915.5342910526467,107.55578843046624
LCA,SSP2,2070,28,853.4243652656284,0.032809,58.81370427896179,0.12173984780319813,0.08893084780319813,8382.669703853866,32310.378344941808,23927.708641087942,89.76719173790552,943.1915570035338,114.82399659887169
LCA,SSP2,2080,28,853.4243652656284,0.032809,61.5947609976109,0.12268960231913889,0.08988060231913889,8382.669703853866,41207.22446824038,32824.554764386514,123.14459965407244,976.5689649197008,119.81485794321118
LCA,SSP2,2090,28,853.4243652656284,0.032809,63.900572464797044,0.12129834000101418,0.08848934000101419,8382.669703853866,51716.447222745795,43333.77751889193,162.57099973987496,1015.9953650055033,123.23855122389205
LCA,SSP2,2100,28,853.4243652656284,0.032809,65.81913944985206,0.11860287575119204,0.08579387575119204,8382.669703853866,63858.55594583553,55475.88624198166,208.12333482541837,1061.5477000910466,125.90260997786207
LCA,SSP3,2020,28,853.4243652656284,0.032809,31.0762487355347,0.06007439922959795,0.027265399229597954,8382.669703853866,9057.853633784134,675.1839299302683,2.5330200315263944,855.9573852971547,51.42112568786407
LCA,SSP3,2030,28,853.4243652656284,0.032809,33.93543041685536,0.07172265224561529,0.03891365224561529,8382.669703853866,10626.90437816551,2244.234674311643,8.41947080414756,861.8438360697759,61.8137257444596
LCA,SSP3,2040,28,853.4243652656284,0.032809,36.508764771922806,0.08237331601040376,0.049564316010403765,8382.669703853866,12166.143619405917,3783.473915552051,14.194080741585074,867.6184460072134,71.46860842940762
LCA,SSP3,2050,28,853.4243652656284,0.032809,38.78724849489693,0.09196345511241519,0.05915445511241519,8382.669703853866,13867.73397055675,5485.064266702884,20.57776710296254,874.0021323685909,80.37625586823407
LCA,SSP3,2060,28,853.4243652656284,0.032809,40.77997486094061,0.10013848742451598,0.06732948742451597,8382.669703853866,15776.314050116833,7393.644346262967,27.737996129440145,881.1623613950685,88.23826604551687
