SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP3,GNB,2040,SSA-L,2550.996015936255,Guinea-Bissau,203.0403166533864,0.8820595277434486,179
SSP3,GNB,2050,SSA-L,3473.156764495347,Guinea-Bissau,206.4998949176807,1.0322592814761546,213
SSP3,GNB,2060,SSA-L,4651.570247933884,Guinea-Bissau,210.9208309421487,1.1733470812059301,247
SSP3,GNB,2070,SSA-L,6091.193004372268,Guinea-Bissau,216.32171967520298,1.3021120767901866,281
SSP3,GNB,2080,SSA-L,7768.884892086331,Guinea-Bissau,222.61574856115107,1.4202159239035106,316
SSP3,GNB,2090,SSA-L,9646.14935822637,Guinea-Bissau,229.65849393232202,1.5255822243452783,350
SSP3,GNB,2100,SSA-L,11714.162844036697,Guinea-Bissau,237.41685332568804,1.6202964090194394,384
SSP3,GRC,2030,EU15,29719.515551885495,Greece,357.86573454445363,7.179568709958568,2569
SSP3,GRC,2040,EU15,33717.32872769142,Greece,372.86393045480713,6.9824537307067045,2603
SSP3,GRC,2050,EU15,37458.478216404175,Greece,386.8992268766619,6.623192003818199,2562
SSP3,GRC,2060,EU15,42356.01743211532,Greece,405.2728349983238,6.105528528392715,2474
SSP3,GRC,2070,EU15,48134.60104399702,Greece,426.9517692766592,5.515815294092253,2354
SSP3,GRC,2080,EU15,53406.197887715396,Greece,446.72869199555305,4.948951763504361,2210
SSP3,GRC,2090,EU15,58777.448995483566,Greece,466.8794776514561,4.425483790197987,2066
SSP3,GRC,2100,EU15,64554.22535211268,Greece,488.5516318309859,3.920465595434074,1915
SSP3,GTM,2030,LAM-L,5608.614068772909,Guatemala,175.24127654040842,12.32994385459941,2160
SSP3,GTM,2040,LAM-L,6543.035148372227,Guatemala,178.74685066263322,15.459998620405095,2763
SSP3,GTM,2050,LAM-L,7640.217920623326,Guatemala,182.86304155101044,18.84796702405304,3446
SSP3,GTM,2060,LAM-L,8919.207357242614,Guatemala,187.6612983214314,22.348440268041735,4193
SSP3,GTM,2070,LAM-L,10406.649140357817,Guatemala,193.24158491496638,25.904808859834805,5005
SSP3,GTM,2080,LAM-L,12136.610424323422,Guatemala,199.73170766789173,29.45633523572134,5883
SSP3,GTM,2090,LAM-L,14071.196426874465,Guatemala,206.98950051506222,32.95513792947369,6821
SSP3,GTM,2100,LAM-L,16233.034526227328,Guatemala,215.0998523285944,36.35485615447138,7819
SSP3,HND,2030,LAM-L,5248.034697750068,Honduras,173.88852697207915,6.100823065339142,1060
SSP3,HND,2040,LAM-L,6303.278050299774,Honduras,177.84737793350462,7.2809311657104505,1294
SSP3,HND,2050,LAM-L,7541.144227475163,Honduras,182.4913566837958,8.485219680603151,1548
SSP3,HND,2060,LAM-L,8946.963637482311,Honduras,187.76542878237865,9.666117540077904,1814
SSP3,HND,2070,LAM-L,10590.906536278311,Honduras,193.9328449615017,10.801260621609021,2094
SSP3,HND,2080,LAM-L,12489.449064449065,Honduras,201.05541711018708,11.898558809648119,2392
SSP3,HND,2090,LAM-L,14559.437848315967,Honduras,208.82118703174217,12.97809977920863,2710
SSP3,HND,2100,LAM-L,16829.189582291714,Honduras,217.33638763692556,14.050877342257161,3053
SSP3,HRV,2030,EEU,21466.650954513316,Croatia,338.20428772095215,2.6366377655252027,891
SSP3,HRV,2040,EEU,23467.086156824786,Croatia,345.70912042594387,2.6376777131237845,911
SSP3,HRV,2050,EEU,24792.18208807521,Croatia,350.68035032162294,2.6381319449157963,925
SSP3,HRV,2060,EEU,26153.65302535777,Croatia,355.7880446899322,2.648044750574877,942
SSP3,HRV,2070,EEU,27963.659466327827,Croatia,362.57846485387546,2.656880719742083,963
SSP3,HRV,2080,EEU,29750.82971661986,Croatia,369.28321276487105,2.679405868562845,989
SSP3,HRV,2090,EEU,31292.651919654207,Croatia,375.0675129417747,2.720224816116128,1020
SSP3,HRV,2100,EEU,32946.9964664311,Croatia,381.27395194346286,2.7661861910706955,1054
SSP3,HTI,2030,LAM-L,2252.471009417075,Haiti,162.6503702389291,7.61449316821639,1238
SSP3,HTI,2040,LAM-L,3081.1534936191215,Haiti,165.75925544666148,8.738925756138821,1448
SSP3,HTI,2050,LAM-L,4090.1628664495115,Haiti,169.544655009772,9.734330997410986,1650
SSP3,HTI,2060,LAM-L,5317.7937473128195,Haiti,174.15023502241877,10.550463846789286,1837
SSP3,HTI,2070,LAM-L,6825.331369661267,Haiti,179.8059131664212,11.1826936783169,2010
SSP3,HTI,2080,LAM-L,8632.558670701765,Haiti,186.58590710900472,11.684031092108604,2180
SSP3,HTI,2090,LAM-L,10666.852088780108,Haiti,194.21776229626744,12.111906452310931,2352
SSP3,HTI,2100,LAM-L,12903.120582798738,Haiti,202.60734717842774,12.488262001934467,2530
SSP3,HUN,2030,EU12-H,24303.918303918304,Hungary,383.7385799089799,6.324657598634342,2427
SSP3,HUN,2040,EU12-H,29226.03479304139,Hungary,402.20439212957405,5.891386990895838,2369
SSP3,HUN,2050,EU12-H,34091.18381290238,Hungary,420.45648519248454,5.402000248234089,2271
SSP3,HUN,2060,EU12-H,39346.947738252085,Hungary,440.1740091348265,4.860776346346696,2139
SSP3,HUN,2070,EU12-H,45391.94809515888,Hungary,462.852432473798,4.284045245746934,1982
SSP3,HUN,2080,EU12-H,51296.634341129495,Hungary,485.0044533941814,3.7517719018861273,1819
SSP3,HUN,2090,EU12-H,57193.69565217391,Hungary,507.1278686086956,3.28364437905038,1665
SSP3,HUN,2100,EU12-H,63318.612774451096,Hungary,530.1061076846307,2.862141644588054,1517
SSP3,IDN,2030,IDN,9975.789421990867,Indonesia,261.9751715955409,133.06350682170748,34859
SSP3,IDN,2040,IDN,12594.453893268019,Indonesia,271.7993532259843,143.5791146176189,39024
SSP3,IDN,2050,IDN,14774.369283803553,Indonesia,279.97752380511736,151.4573650224886,42404
SSP3,IDN,2060,IDN,16623.977176943525,Indonesia,286.9165127770213,156.68404571001665,44955
SSP3,IDN,2070,IDN,18271.071315279136,Indonesia,293.0957511464012,159.98043922486792,46889
SSP3,IDN,2080,IDN,19804.458797445666,Indonesia,298.84840762449716,162.44904095927214,48547
SSP3,IDN,2090,IDN,21256.226761409263,Indonesia,304.29486031810296,164.76727819864143,50137
SSP3,IDN,2100,IDN,22698.152091541593,Indonesia,309.70438738662745,167.22779790377786,51791
SSP3,IND,2030,IND,7039.0108180474135,India,93.81755298498666,535.4491418106601,50234
SSP3,IND,2040,IND,8492.179101539123,India,99.26925911733412,628.4272861848791,62383
SSP3,IND,2050,IND,9587.279186014057,India,103.3776365942503,728.1701837912775,75276
SSP3,IND,2060,IND,10550.069576917915,India,106.9896410247652,826.9063078077068,88470
SSP3,IND,2070,IND,11524.774042009538,India,110.64634229600296,922.5953585840508,102081
SSP3,IND,2080,IND,12450.877174651272,India,114.12071080842168,1018.768267041583,116262
SSP3,IND,2090,IND,13307.048975883317,India,117.33272493792384,1114.9872477076356,130824
SSP3,IND,2100,IND,14159.071524051615,India,120.52917272963202,1211.9796994169585,146078
SSP3,IRL,2030,EU15,44715.75475358945,Ireland,414.1256255335661,3.394310367624098,1405
SSP3,IRL,2040,EU15,49064.14380321665,Ireland,430.43904189214754,3.542353902801028,1524
SSP3,IRL,2050,EU15,52034.638554216865,Ireland,441.58314999999993,3.6055275980034276,1592
SSP3,IRL,2060,EU15,56095.30227185214,Ireland,456.81713600308046,3.5576980386762034,1625
SSP3,IRL,2070,EU15,60899.1139750302,Ireland,474.8391159887233,3.424251149216117,1625
SSP3,IRL,2080,EU15,64533.8153977031,Ireland,488.4750618460229,3.2581421999904734,1591
SSP3,IRL,2090,EU15,68632.3195642306,Ireland,503.8510100771674,3.0641280767479113,1543
SSP3,IRL,2100,EU15,73970.8713897803,Ireland,523.8791211058997,2.824845720185912,1479
SSP3,IRN,2030,MEA-M,14537.19858582984,Iran (Islamic Republic of),163.5977542145992,66.50049861344299,10879
SSP3,IRN,2040,MEA-M,17786.745023230054,Iran (Islamic Republic of),175.78875262914988,71.7152180545562,12606
SSP3,IRN,2050,MEA-M,20180.305334581186,Iran (Islamic Republic of),184.7684334932148,76.09953123918642,14060
SSP3,IRN,2060,MEA-M,22125.504416019492,Iran (Islamic Republic of),192.06604236713872,78.51209510167406,15079
SSP3,IRN,2070,MEA-M,24278.234804644653,Iran (Islamic Republic of),200.14222569310488,79.49847840066808,15911
SSP3,IRN,2080,MEA-M,26018.949917405014,Iran (Islamic Republic of),206.67269251013664,80.49550270319548,16636
SSP3,IRN,2090,MEA-M,27466.57419994856,Iran (Islamic Republic of),212.10359976852703,82.60190850083511,17520
SSP3,IRN,2100,MEA-M,28889.03591346666,Iran (Islamic Republic of),217.44010713296154,85.74485325364606,18644
SSP3,IRQ,2030,MEA-M,8208.08157099698,Iraq,139.85343882175226,38.62062021944989,5401
SSP3,IRQ,2040,MEA-M,10160.002844747884,Iraq,147.17626667235618,49.424975901925954,7274
SSP3,IRQ,2050,MEA-M,10655.560453838836,Iraq,149.03540059862178,61.08707663076862,9104
SSP3,IRQ,2060,MEA-M,10145.950569048799,Iraq,147.1235481548435,73.3110678932247,10785
SSP3,IRQ,2070,MEA-M,9813.887871624996,Iraq,145.87778173918832,85.91928771483225,12533
SSP3,IRQ,2080,MEA-M,10159.793253930857,Iraq,147.175480371447,98.89227115677392,14554
SSP3,IRQ,2090,MEA-M,11112.822880003077,Iraq,150.75086631661952,112.00852569910246,16885
SSP3,IRQ,2100,MEA-M,12537.743266587468,Iraq,156.09659763892955,125.26900003365147,19554
SSP3,ISR,2030,MEA-H,38732.310737258784,Israel,275.95813696190004,9.34766884368022,2579
SSP3,ISR,2040,MEA-H,44127.10951526032,Israel,296.19726405745064,10.339397734394879,3062
SSP3,ISR,2050,MEA-H,48597.95102448775,Israel,312.97007306346825,11.178719657445816,3498
SSP3,ISR,2060,MEA-H,52848.21852731591,Israel,328.91537662707833,11.795697878820105,3879
SSP3,ISR,2070,MEA-H,57421.05263157895,Israel,346.0708210526316,12.262097339032866,4243
SSP3,ISR,2080,MEA-H,61533.65169377705,Israel,361.49964769437395,12.5886860093125,4550
SSP3,ISR,2090,MEA-H,65902.51641945244,Israel,377.88988059921775,12.762925725500425,4822
SSP3,ISR,2100,MEA-H,70922.2828491373,Israel,396.72203633682346,12.806250334972415,5080
SSP3,ITA,2030,EU15,32176.865518655188,Italy,367.0847286797868,41.35769940600913,15181
SSP3,ITA,2040,EU15,34922.65420828411,Italy,377.38582952779865,39.790856896577566,15016
SSP3,ITA,2050,EU15,38027.08137820083,Italy,389.0323984984582,37.38329421459466,14543
SSP3,ITA,2060,EU15,42096.767413510446,Italy,404.30023262852575,34.180763710293675,13819
SSP3,ITA,2070,EU15,46625.869717487745,Italy,421.291612832127,30.838503284976056,12992
SSP3,ITA,2080,EU15,50876.01873172751,Italy,437.2364718739489,27.87053824659066,12186
SSP3,ITA,2090,EU15,55625.975665748396,Italy,455.05641030762166,25.152740071884278,11445
SSP3,ITA,2100,EU15,61041.68809462587,Italy,475.3739970557984,22.47064296799072,10681
SSP3,JAM,2030,LAM-M,8419.97479521109,Jamaica,159.15837744171392,1.7662162744325625,281
SSP3,JAM,2040,LAM-M,9126.777251184834,Jamaica,161.810017535545,1.9345190763722726,313
SSP3,JAM,2050,LAM-M,10235.195060342408,Jamaica,165.96835778838056,2.0969707812436678,348
SSP3,JAM,2060,LAM-M,11577.676415347465,Jamaica,171.00481083981754,2.247662038185714,384
SSP3,JAM,2070,LAM-M,13287.551440329218,Jamaica,177.41957798353906,2.3976537871174646,425
SSP3,JAM,2080,LAM-M,15504.063038660428,Jamaica,185.73504289583843,2.556045188566184,474
SSP3,JAM,2090,LAM-M,17973.82075471698,Jamaica,195.00058594339623,2.719232822619576,530
SSP3,JAM,2100,LAM-M,20725.944244604318,Jamaica,205.32545242805753,2.9022427769446186,595
SSP3,JOR,2030,MEA-M,8931.246225085564,Jordan,142.56646333803099,8.200036197498257,1169
SSP3,JOR,2040,MEA-M,11642.989395724626,Jordan,152.73983901700052,10.079959089761516,1539
SSP3,JOR,2050,MEA-M,14449.848681366191,Jordan,163.27005231301342,12.101182902571127,1975
SSP3,JOR,2060,MEA-M,17443.371212121212,Jordan,174.50055143939392,14.179768415483755,2474
SSP3,JOR,2070,MEA-M,20949.43340356472,Jordan,187.6538943568134,16.100239198941164,3021
SSP3,JOR,2080,MEA-M,24905.786855197697,Jordan,202.49654996595967,17.871191066216532,3618
SSP3,JOR,2090,MEA-M,28995.11217557065,Jordan,217.83806283787084,19.47523498197441,4242
SSP3,JOR,2100,MEA-M,33306.31632605774,Jordan,234.01197632883822,20.81791258198755,4871
SSP3,JPN,2030,JPN,39055.8740495696,Japan,352.37201708436527,79.9651690459793,28177
SSP3,JPN,2040,JPN,41832.508219644005,Japan,362.7888378368164,73.85218624792006,26792
SSP3,JPN,2050,JPN,44112.62591359343,Japan,371.34292737743704,66.936068197638,24856
SSP3,JPN,2060,JPN,46777.44632182146,Japan,381.3402676209454,59.60336814349719,22729
SSP3,JPN,2070,JPN,50054.73641414826,Japan,393.63534913131855,51.94251957817297,20446
SSP3,JPN,2080,JPN,53446.48616333401,Japan,406.3598374903638,44.787635583493966,18199
SSP3,JPN,2090,JPN,57723.42064714946,Japan,422.4051848998459,38.43595937910909,16235
SSP3,JPN,2100,JPN,63310.28900736008,Japan,443.36488024001204,32.677096857139695,14487
SSP3,KAZ,2030,CAS,27249.738657746184,Kazakhstan,335.8601195484006,12.231597576371312,4108
SSP3,KAZ,2040,CAS,34390.30249546502,Kazakhstan,362.64865884198656,13.429434301433567,4870
SSP3,KAZ,2050,CAS,35187.47974255684,Kazakhstan,365.63934900217623,14.549695830644394,5319
SSP3,KAZ,2060,CAS,32434.919648406285,Kazakhstan,355.312844552961,15.45352340065281,5490
SSP3,KAZ,2070,CAS,31610.492028115892,Kazakhstan,352.21992189267957,16.240411933468227,5720
SSP3,KAZ,2080,CAS,31701.455301455302,Kazakhstan,352.5611797089397,16.937313851808927,5971
SSP3,KAZ,2090,CAS,32750.284367890803,Kazakhstan,356.4959668345791,17.501749004204903,6239
SSP3,KAZ,2100,CAS,34402.79273887892,Kazakhstan,362.6955172391781,17.96040350433413,6514
SSP3,KEN,2030,SSA-L,2572.0262820028697,Kenya,203.11921379956192,17.65540952547645,3586
SSP3,KEN,2040,SSA-L,3111.5027829313544,Kenya,205.14311384044527,23.376703406794405,4795
SSP3,KEN,2050,SSA-L,3807.7356012757177,Kenya,207.75510088174593,29.865533184078682,6204
SSP3,KEN,2060,SSA-L,4754.352715005985,Kenya,211.30642964561645,36.70846973522836,7756
SSP3,KEN,2070,SSA-L,5984.369457969238,Kenya,215.92096045851736,43.886253216140176,9475
SSP3,KEN,2080,SSA-L,7474.888470019723,Kenya,221.51279158412598,51.366015609671365,11378
SSP3,KEN,2090,SSA-L,9225.912223528154,Kenya,228.0819322977882,58.83947199903807,13420
SSP3,KEN,2100,SSA-L,11248.943968194806,Kenya,235.6715381910796,66.16934203728069,15594
SSP3,KGZ,2030,CAS,4399.429172299835,Kyrgyzstan,250.13489848280005,2.5111418987889365,628
SSP3,KGZ,2040,CAS,6053.300193316763,Kyrgyzstan,256.33956100524716,2.853074333172583,731
SSP3,KGZ,2050,CAS,7942.248062015504,Kyrgyzstan,263.4261378294574,3.1833230189584474,838
SSP3,KGZ,2060,CAS,10095.04487888848,Kyrgyzstan,271.502570367638,3.490378662503795,947
SSP3,KGZ,2070,CAS,12736.002834868887,Kyrgyzstan,281.41038823529414,3.7892271969512494,1066
SSP3,KGZ,2080,CAS,15592.503713861272,Kyrgyzstan,292.12683693292195,4.0824356443461065,1192
SSP3,KGZ,2090,CAS,18639.924545051043,Kyrgyzstan,303.5595409232135,4.379045113122883,1329
SSP3,KGZ,2100,CAS,21876.64722402247,Kyrgyzstan,315.7024297256427,4.682164618438693,1478
SSP3,KHM,2030,OAS-CPA,4978.815221655551,Cambodia,152.2285231855629,4.294577424335511,653
SSP3,KHM,2040,OAS-CPA,6220.752377015296,Cambodia,156.88777461761055,5.037191484106762,790
SSP3,KHM,2050,OAS-CPA,7527.976906422901,Cambodia,161.7919581621361,5.808728335220487,939
SSP3,KHM,2060,OAS-CPA,8857.064945689224,Cambodia,166.77816485024766,6.557446225125225,1093
SSP3,KHM,2070,OAS-CPA,10425.741710296685,Cambodia,172.66321260034897,7.238587663106272,1249
SSP3,KHM,2080,OAS-CPA,12150.435802883003,Cambodia,179.13357495809583,7.940574058359187,1422
SSP3,KHM,2090,OAS-CPA,13947.615418555213,Cambodia,185.87587400425167,8.69398853748052,1616
SSP3,KHM,2100,OAS-CPA,15973.31240188383,Cambodia,193.47547880690735,9.499194473223618,1837
SSP3,KOR,2030,KOR,49864.68639990001,Republic of Korea,242.33235749786488,42.25120721131195,10238
SSP3,KOR,2040,KOR,58793.04271246147,Republic of Korea,275.82797904007043,40.93179941710454,11290
SSP3,KOR,2050,KOR,66775.8151513679,Republic of Korea,305.7761481218718,37.840084960429614,11570
SSP3,KOR,2060,KOR,74463.73754475561,Republic of Korea,334.61815777290514,33.680710549950035,11270
SSP3,KOR,2070,KOR,82049.19146183699,Republic of Korea,363.07574668822764,29.30312477412558,10639
SSP3,KOR,2080,KOR,89670.35609327888,Republic of Korea,391.667307919545,25.108895000229822,9834
SSP3,KOR,2090,KOR,97276.31219867188,Republic of Korea,420.2018128445374,21.259471116671097,8933
SSP3,KOR,2100,KOR,104258.65712892213,Republic of Korea,446.39677808486425,17.971708751115955,8022
SSP3,LAO,2030,OAS-CPA,6188.002399520095,Lao People`s Democratic Republic,156.76490980203954,3.0756898740190843,482
SSP3,LAO,2040,OAS-CPA,7715.9545700378585,Lao People`s Democratic Republic,162.497175164954,3.577035972867,581
SSP3,LAO,2050,OAS-CPA,9195.232914647413,Lao People`s Democratic Republic,168.0468358025912,4.0876399497213125,686
SSP3,LAO,2060,OAS-CPA,10551.206483698656,Lao People`s Democratic Republic,173.1339062442438,4.571654613599026,791
SSP3,LAO,2070,OAS-CPA,12117.698495977615,Lao People`s Democratic Republic,179.01075767750956,4.999475931005475,894
SSP3,LAO,2080,OAS-CPA,13849.734042553191,Lao People`s Democratic Republic,185.5086622340425,5.4461874965370605,1010
SSP3,LAO,2090,OAS-CPA,15551.77304964539,Lao People`s Democratic Republic,191.89403177304962,5.931855653578573,1138
SSP3,LAO,2100,OAS-CPA,17491.648565650514,Lao People`s Democratic Republic,199.17166875889444,6.429455146611144,1280
SSP3,LBN,2030,MEA-M,20971.91919191919,Lebanon,187.73825204040406,4.474748079222064,840
SSP3,LBN,2040,MEA-M,24370.52712581762,Lebanon,200.48846956521737,4.748764046082951,952
SSP3,LBN,2050,MEA-M,27154.66219988833,Lebanon,210.93343070910106,4.947975939062226,1043
SSP3,LBN,2060,MEA-M,29790.325513729767,Lebanon,220.8213851973086,5.095632832617445,1125
SSP3,LBN,2070,MEA-M,32755.47576301616,Lebanon,231.94544287253143,5.187155219579818,1203
SSP3,LBN,2080,MEA-M,35888.37785246772,Lebanon,243.6988383513179,5.285810088171997,1288
SSP3,LBN,2090,MEA-M,38525.678713470516,Lebanon,253.59293626145597,5.42550753067141,1375
SSP3,LBN,2100,MEA-M,41022.69288956127,Lebanon,262.96073464447807,5.596934291771379,1471
SSP3,LBR,2030,SSA-L,1217.199411528688,Liberia,198.036445312291,3.8283595381612048,758
SSP3,LBR,2040,SSA-L,1638.5825928701424,Liberia,199.6173064554116,4.934087584313265,984
SSP3,LBR,2050,SSA-L,2153.948535936114,Liberia,201.5507533274179,6.129815621113014,1235
SSP3,LBR,2060,SSA-L,2802.799756542909,Liberia,203.98498356664635,7.348411946377263,1498
SSP3,LBR,2070,SSA-L,3596.8804625521043,Liberia,206.96405674331044,8.533303123818227,1766
SSP3,LBR,2080,SSA-L,4523.948990176338,Liberia,210.44204703154554,9.633690198716835,2027
SSP3,LBR,2090,SSA-L,5581.686692101816,Liberia,214.41025579408915,10.561162031303684,2264
SSP3,LBR,2100,SSA-L,6778.08010448411,Liberia,218.89864531998256,11.291424992821515,2471
SSP3,LBY,2030,"NAF",27339.136490250698,Libyan Arab Jamahiriya,256.97550445682447,7.068481403796914,1816
SSP3,LBY,2040,"NAF",31733.491784644,Libyan Arab Jamahiriya,273.4613677792704,8.169128596956359,2233
SSP3,LBY,2050,"NAF",32260.20883833675,Libyan Arab Jamahiriya,275.43739947790414,9.318830598567114,2566
SSP3,LBY,2060,"NAF",31982.094974483178,Libyan Arab Jamahiriya,274.3940275062711,10.324291577919583,2832
SSP3,LBY,2070,"NAF",32627.98467932524,Libyan Arab Jamahiriya,276.81714732295654,11.234853138821554,3109
SSP3,LBY,2080,"NAF",33634.73651866646,Libyan Arab Jamahiriya,280.59407752342906,12.176748028898436,3416
SSP3,LBY,2090,"NAF",35086.890133061876,Libyan Arab Jamahiriya,286.04197702319493,13.091409829761254,3744
SSP3,LBY,2100,"NAF",37105.26680047062,Libyan Arab Jamahiriya,293.61411892864555,13.943556719287876,4094
SSP3,LKA,2030,OAS-M,11411.592529991343,Sri Lanka,285.52173053551553,4.7558106925898596,1357
SSP3,LKA,2040,OAS-M,13651.827061524691,Sri Lanka,293.926194404016,5.490677874797309,1613
SSP3,LKA,2050,OAS-M,15288.73187058386,Sri Lanka,300.0672064856824,6.076547794498801,1823
SSP3,LKA,2060,OAS-M,16864.471093610166,Sri Lanka,305.9787497547879,6.543356578604571,2002
SSP3,LKA,2070,OAS-M,18394.968119937963,Sri Lanka,311.7205623987592,6.952855352404973,2167
SSP3,LKA,2080,OAS-M,19730.809952355743,Sri Lanka,316.7321066172578,7.347309636109768,2327
SSP3,LKA,2090,OAS-M,21048.29482600588,Sri Lanka,321.67478286924364,7.760980372004601,2496
SSP3,LKA,2100,OAS-M,22330.567081604422,Sri Lanka,326.4853554633471,8.204369811008922,2678
SSP3,LSO,2030,SSA-L,2766.6145426114153,Lesotho,203.84923111806097,0.8085352562072345,164
SSP3,LSO,2040,SSA-L,3590.7235621521336,Lesotho,206.94095851576992,0.9171294294806139,189
SSP3,LSO,2050,SSA-L,4699.039487726787,Lesotho,211.0989165421558,1.0251806282129614,216
SSP3,LSO,2060,SSA-L,6099.965529127887,Lesotho,216.35463067907614,1.1287680564155718,244
SSP3,LSO,2070,SSA-L,7853.238866396761,Lesotho,222.93221093117407,1.225099583944878,273
SSP3,LSO,2080,SSA-L,9919.736842105263,Lesotho,230.68488473684206,1.3292346506565846,306
SSP3,LSO,2090,SSA-L,12256.40204865557,Lesotho,239.4511179257362,1.4393309887231218,344
SSP3,LSO,2100,SSA-L,14900.870105655687,Lesotho,249.37210428837784,1.5564584240702979,388
SSP3,LTU,2030,EU12-M,26142.494446207555,Lithuania,405.26618216439226,2.1834349038167518,884
SSP3,LTU,2040,EU12-M,29386.311286607437,Lithuania,417.4356854228364,2.1212666033133876,885
SSP3,LTU,2050,EU12-M,31639.676113360325,Lithuania,425.8894089068826,2.0779852382732695,884
SSP3,LTU,2060,EU12-M,33222.260391618,Lithuania,431.8266320851941,2.0462293628083486,883
SSP3,LTU,2070,EU12-M,36609.79020979021,Lithuania,444.5352889510489,2.013610905058195,895
SSP3,LTU,2080,EU12-M,39880.810905277875,Lithuania,456.8068501922404,2.016287958360594,921
SSP3,LTU,2090,EU12-M,42018.796992481206,Lithuania,464.8277187969925,2.0633303541861903,959
SSP3,LTU,2100,EU12-M,44617.81322698571,Lithuania,474.57818810235955,2.122635962754457,1007
SSP3,LVA,2030,EU12-M,24505.64555719195,Latvia,399.1253798723613,1.4194160966659668,566
SSP3,LVA,2040,EU12-M,27989.711934156378,Latvia,412.19620329218105,1.3621437446637066,561
SSP3,LVA,2050,EU12-M,30389.394750937332,Latvia,421.1988533476165,1.312265824424233,552
SSP3,LVA,2060,EU12-M,32461.19733924612,Latvia,428.9714279379157,1.2702162046773509,544
SSP3,LVA,2070,EU12-M,35521.739130434784,Latvia,440.4533565217391,1.2320153052520946,542
SSP3,LVA,2080,EU12-M,38377.62237762237,Latvia,451.167488111888,1.2101486887057622,545
SSP3,LVA,2090,EU12-M,40825.859056493886,Latvia,460.35229283634243,1.2112461446348242,557
SSP3,LVA,2100,EU12-M,43541.61849710983,Latvia,470.5407359537572,1.2206424162245932,574
SSP3,MAR,2030,"NAF",9042.12815455419,Morocco,188.33244798462545,25.058462303882724,4719
SSP3,MAR,2040,"NAF",11515.219948247472,Morocco,197.6104991578452,27.75351991640177,5484
SSP3,MAR,2050,"NAF",13831.892347255476,Morocco,206.30172732996363,30.17139990728913,6224
SSP3,MAR,2060,"NAF",15879.984832206283,Morocco,213.98535109650504,32.38620263397693,6930
SSP3,MAR,2070,"NAF",18069.44219231393,Morocco,222.1993193286849,34.215670110601216,7602
SSP3,MAR,2080,"NAF",20343.906673689547,Morocco,230.73220027701367,36.03878347975645,8315
SSP3,MAR,2090,"NAF",22324.460378199652,Morocco,238.16244555485378,38.283027339417615,9117
SSP3,MAR,2100,"NAF",24230.10033444816,Morocco,245.3116444147157,40.791125495314034,10006
SSP3,MDA,2030,EEU-FSU,7610.229847847199,Republic of Moldova,371.26053829718353,1.5738635572098827,584
SSP3,MDA,2040,EEU-FSU,10414.320472714633,Republic of Moldova,381.7803646854362,1.5159111111284145,578
SSP3,MDA,2050,EEU-FSU,12939.821693907876,Republic of Moldova,391.25503506686476,1.461020549652442,571
SSP3,MDA,2060,EEU-FSU,15388.910891089108,Republic of Moldova,400.44303809900987,1.4066554601373726,563
SSP3,MDA,2070,EEU-FSU,18684.431389005455,Republic of Moldova,412.80651279899286,1.3586097873921568,560
SSP3,MDA,2080,EEU-FSU,22054.195804195806,Republic of Moldova,425.44852097902094,1.3315048413885853,566
SSP3,MDA,2090,EEU-FSU,25334.372217275155,Republic of Moldova,437.75443081032944,1.3311639587593198,582
SSP3,MDA,2100,EEU-FSU,28816.481069042315,Republic of Moldova,450.8179103786191,1.352440489723127,609
SSP3,MDG,2030,SSA-L,1300.607087392348,Madagascar,198.3493575490611,12.006399921158861,2381
SSP3,MDG,2040,SSA-L,1725.909526635322,Madagascar,199.94492218012505,15.702643540668335,3139
SSP3,MDG,2050,SSA-L,2331.1668567084757,Madagascar,202.2156055796275,19.902933949507645,4024
SSP3,MDG,2060,SSA-L,3135.77091506992,Madagascar,205.2341581649763,24.478658460472893,5023
SSP3,MDG,2070,SSA-L,4171.995195744803,Madagascar,209.12165717635617,29.31197184586289,6129
SSP3,MDG,2080,SSA-L,5452.115327962291,Madagascar,213.9241558643833,34.353098437992415,7348
SSP3,MDG,2090,SSA-L,6968.664133294358,Madagascar,219.6136403624671,39.43772600449907,8661
SSP3,MDG,2100,SSA-L,8740.904115230798,Madagascar,226.26237587869983,44.5074756287178,10070
SSP3,MEX,2030,MEX,18231.820118473315,Mexico,185.78849635646446,118.11667302088364,21944
SSP3,MEX,2040,MEX,20145.470821910145,Mexico,192.96774833547806,133.9722424409606,25852
SSP3,MEX,2050,MEX,21609.516034186472,Mexico,198.46026035385398,149.9946564208995,29767
SSP3,MEX,2060,MEX,23109.624801288766,Mexico,204.0880684045149,165.70281114234837,33817
SSP3,MEX,2070,MEX,24728.522388208643,Mexico,210.16152459160355,181.43054667196958,38129
SSP3,MEX,2080,MEX,26352.543583813942,Mexico,216.25420250903636,197.33904938516108,42675
SSP3,MEX,2090,MEX,27796.629982576538,Mexico,221.67183704263414,212.98354214827523,47212
SSP3,MEX,2100,MEX,29077.20209216113,Mexico,226.47603136895168,228.6168705397892,51776
SSP3,MKD,2030,EEU,16558.917927556166,The former Yugoslav Republic of Macedonia,319.7924364970197,1.403866127161359,448
SSP3,MKD,2040,EEU,20326.410835214447,The former Yugoslav Republic of Macedonia,333.92656288939054,1.4667888744393236,489
